person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
1629723,4.182063288948234,0.5038,0.38380000000000003,0.6896,3.7241765884054745,1.385284608632222,0.7157443467724985,0.39035860440389203
1629724,1.875,0.333,0.143,0.333,1.375,0.375,0.25,0.0
1629725,4.777777777777778,0.363,0.264,0.493,0.9444444444444444,1.2222222222222223,0.6666666666666667,0.2222222222222222
1629726,5.551147232397232,0.40385714285714286,0.3841428571428572,0.8498571428571429,1.5389664733414732,0.5334121896621896,0.4425099206349206,0.13275971713471715
1629729,2.0,0.333,0.0,1.0,0.75,0.75,0.0,0.0
1629730,3.8457142857142856,0.5692,0.5524,0.7388,1.3438095238095238,1.4023809523809523,0.5652380952380952,0.01
1629731,4.631886087768441,0.48040000000000005,0.3954,0.5754,3.119259825142178,0.803993718699601,0.5536244800950684,0.3289661319073084
1629734,1.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0
1629735,1.9840277777777777,0.5413749999999999,0.25,0.47562499999999996,1.9906565656565658,0.36824494949494946,0.045265151515151515,0.22411616161616163
1629738,1.3318181818181818,0.361,0.25,0.595,1.6772727272727272,0.28181818181818186,0.045454545454545456,0.35454545454545455
1629739,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
1629740,3.86804457619675,0.34475,0.28200000000000003,0.7697499999999999,2.782026789635485,1.076723759332455,0.3760649978041283,0.145602766798419
1629741,3.9318181818181817,0.395,0.301,0.923,1.6590909090909092,1.0227272727272727,0.2727272727272727,0.18181818181818182
1629742,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
1629743,4.512179487179487,0.606,0.0,0.565,4.335363247863247,0.5476495726495727,0.3419871794871795,0.671474358974359
1629744,3.670086951274371,0.41559999999999997,0.3738,0.8242,1.1467602558616679,0.4662554447406822,0.1429955125462186,0.019878048780487805
1629745,1.3333333333333333,0.2,0.0,1.0,1.0,0.0,0.3333333333333333,0.0
1629750,4.3459264905149055,0.5213333333333333,0.3376666666666666,0.7639999999999999,2.322143527204503,0.5688546226808422,0.7181160100062538,0.29859430373149887
1629751,3.5,0.36450000000000005,0.3205,0.1665,0.6041666666666666,0.8958333333333334,0.14583333333333331,0.1875
1629752,2.0842364532019704,0.4756,0.3366,0.2358,1.6692939244663383,0.4192118226600986,0.03711001642036125,0.02594417077175698
1629755,6.25,0.474,0.423,0.75,2.625,2.5,0.625,0.125
1629760,0.25,0.125,0.0,0.0,0.375,0.125,0.75,0.125
1629783,1.0,0.25,0.0,0.0,1.0,1.0,0.5,0.0
1629788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629833,1.8851992409867173,0.278,0.271,0.2725,1.0199240986717268,0.4240986717267552,0.2685009487666034,0.016129032258064516
1629873,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1629875,2.85,0.441,0.22999999999999998,0.19999999999999998,1.05,1.7166666666666668,0.2333333333333333,0.09999999999999999
1629958,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1629962,7.125,0.367,0.39,0.7855,0.9125,1.0625,0.8125,0.3625
1630,4.187230496744651,0.4981052631578948,0.03684210526315789,0.7042631578947368,2.8201262484807916,0.6034375266144303,0.21376949324136518,0.4425896588377002
1630162,22.876977848101266,0.447,0.36025,0.78975,5.114698285188791,4.1075949367088604,1.3477597911933354,0.5932665260196905
1630163,20.75965834818776,0.42725,0.368,0.83275,6.038649732620321,7.548758169934641,1.5677153891859774,0.3100787284610814
1630164,9.420054945054947,0.5806,0.2366,0.6718,5.457545787545788,0.659047619047619,0.17799755799755798,0.6636630036630037
1630165,7.713981194244353,0.3815,0.2795,0.76875,2.8942231014599438,5.142456227982544,1.111460907513539,0.4398824859351175
1630166,9.404325940189226,0.45175,0.3335,0.72,5.749557243379451,2.4439660295725765,0.7455456901060238,0.4100966338610755
1630167,7.789817473691452,0.51075,0.34025,0.76125,3.1579826482029176,1.018958108841354,0.37063912388900355,0.34484332370406034
1630168,8.210145440251573,0.6455,0.1615,0.735,5.829524371069182,0.9540723270440251,0.5599488993710692,1.0901768867924528
1630169,17.098059399547676,0.48100000000000004,0.4086666666666667,0.8515,3.7998439635928434,8.768762194127188,1.5414216861779249,0.5844691651127096
1630170,13.785422535211268,0.43425,0.366,0.81675,3.672761902484517,2.5144165331547863,0.9888874674191157,0.3937889476075468
1630171,8.460637899021638,0.47175,0.349,0.73375,2.9121973862743697,1.681197779047347,0.8347363065057487,0.3839623652074555
1630172,9.590158221022104,0.47975,0.4305,0.77625,4.128181831639129,1.2577787636029383,0.8097753885093619,0.6995998714250067
1630173,7.804285946193893,0.49066666666666664,0.23716666666666666,0.6318333333333334,5.811049008203675,1.0891664268861492,0.5346230981891479,0.6399321725638619
1630174,7.811350306375356,0.445,0.3645,0.7835,3.0373203789693823,0.9193268455959834,0.6307376320207838,0.35605652784777264
1630175,13.524459750257623,0.4185,0.34125,0.85475,4.723252712614414,4.178933290901376,0.689738285748924,0.39677744438382734
1630176,2.36473000683527,0.4718,0.028599999999999997,0.6694,1.543734335839599,0.07559808612440191,0.22069947596263387,0.18423331054910003
1630177,5.748872206225148,0.3426666666666667,0.20950000000000002,0.8731666666666666,2.0799111019699255,2.1906394259335435,0.5525698158051099,0.10960738607797431
1630178,17.868469387755102,0.46925,0.385,0.859,2.8728281476525037,4.0522794691647155,0.7338532954165272,0.3208297089327534
1630179,1.0,0.6565,0.0,0.1665,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.0
1630180,13.691463524431002,0.41966666666666663,0.35800000000000004,0.8473333333333333,5.105267722340893,1.6949035637653524,0.8623501310493181,0.16381174982801
1630181,6.1234578819764405,0.4065,0.305,0.68425,2.4861713123260762,1.4939167613649387,0.44963269319593635,0.17129081158854703
1630182,6.3746391668033455,0.497,0.33325,0.65925,2.6805081734186214,1.540334727461593,0.6359507408014871,0.13396957520091848
1630183,9.687648181635524,0.48225,0.359,0.7335,3.6052491460719307,1.3600210970464135,0.7810026120152702,0.7992364878440827
1630184,3.1663756613756613,0.265,0.17042857142857143,0.6225714285714286,0.8529894179894181,1.224153439153439,0.3898148148148148,0.06129629629629629
1630185,4.1,0.342,0.367,0.821,1.5333333333333334,2.3333333333333335,0.5333333333333333,0.03333333333333333
1630186,3.1174089068825914,0.40449999999999997,0.2705,0.75,0.7267206477732794,0.4149797570850202,0.18016194331983806,0.06477732793522267
1630187,2.4,0.4615,0.1,0.675,1.6333333333333333,0.16666666666666666,0.06666666666666667,0.44999999999999996
1630188,8.47109287841824,0.507,0.3223333333333333,0.745,5.198751718937833,0.6067864630193373,0.25757322642219976,0.6930769325701891
1630189,1.0,0.318,0.25,0.6,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555
1630190,3.016594516594517,0.34299999999999997,0.298,0.7987500000000001,1.2972582972582973,0.52507215007215,0.2961760461760462,0.16684704184704185
1630191,9.64035122499704,0.49375,0.34,0.7244999999999999,7.552976387738194,1.2913584447863653,0.4137042845307137,0.9536815007693218
1630192,4.5812190465233495,0.49925,0.35250000000000004,0.68925,2.471689621545811,0.39183800648653383,0.28786870247408675,0.3490683825301865
1630193,14.055915538936373,0.42,0.38433333333333336,0.8569999999999999,3.184075360082305,3.5035211894586893,0.6520075577714467,0.128133507439063
1630194,4.297314961502605,0.55975,0.1875,0.60175,3.492928833603891,0.6240294157914296,0.660481331533963,0.600961945927621
1630195,0.9285714285714286,0.23249999999999998,0.139,0.423,0.8642857142857143,0.55,0.19285714285714284,0.03571428571428571
1630196,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0
1630197,6.269939997857066,0.35825,0.279,0.64175,3.9001741133611914,1.6713623700846458,0.44300600021429337,0.7302475088396014
1630198,6.319365185432677,0.40425,0.38425,0.83775,1.6583727181605563,0.8624119916168028,0.45119065698751626,0.13042386781277526
1630199,3.638888888888889,0.3575,0.23299999999999998,0.889,1.4722222222222223,0.24305555555555555,0.2986111111111111,0.15277777777777776
1630200,7.75342371143522,0.4795,0.33975,0.853,2.40422138890809,4.194775235593649,0.7834338494504736,0.08845055413469735
1630201,4.184319129691596,0.36842857142857144,0.3588571428571429,0.6522857142857142,1.4874860948333744,1.4701169467128763,0.3879445085436424,0.09093213154284625
1630202,6.926224391805378,0.429,0.39175,0.8625,2.3195582586427657,1.9773154075970978,0.4056418053777209,0.08769873026034997
1630203,2.5714285714285716,0.667,0.5,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1630204,1.375,0.2085,0.0,0.25,0.625,0.875,0.125,0.125
1630205,5.784733961410532,0.48150000000000004,0.375,0.6778333333333334,3.159718618801811,0.566322585953316,0.38664199803843263,0.487124672629766
1630206,5.9907407407407405,0.498,0.5026666666666667,0.7333333333333334,2.4629629629629632,0.39814814814814814,0.7407407407407408,0.05555555555555555
1630207,1.5901875901875904,0.2856666666666667,0.2823333333333333,0.5,0.5064935064935064,0.3088023088023088,0.1717171717171717,0.09235209235209235
1630208,5.432264957264957,0.608,0.25,0.7035,4.166111111111111,0.45004273504273506,0.15952991452991452,0.6947435897435896
1630209,4.261243386243386,0.5336666666666666,0.24,0.6646666666666666,3.812962962962963,0.5101851851851852,0.21970899470899471,0.3153439153439153
1630210,3.451176983435048,0.3815,0.3385,0.8240000000000001,0.47733217088055796,0.3561464690496949,0.1992153443766347,0.013513513513513514
1630211,1.1,0.231,0.5,0.8,1.4,0.4,0.0,0.2
1630214,6.09941833947585,0.50875,0.25875000000000004,0.5650000000000001,4.256788210993372,1.422809710367814,0.9641012008823514,0.5867906256485723
1630215,4.777777777777778,0.4776666666666667,0.4116666666666667,0.496,0.7830687830687831,1.5185185185185184,0.5608465608465608,0.10052910052910052
1630216,1.9318181818181817,0.394,0.402,0.9165,0.275974025974026,0.7727272727272727,0.045454545454545456,0.022727272727272728
1630217,18.333533804702533,0.47075,0.415,0.8665,4.266945270775206,3.5371859662587752,0.9515029401665999,0.3841809875959017
1630218,1.060897435897436,0.2625,0.20850000000000002,0.6875,1.0737179487179487,0.20192307692307693,0.041666666666666664,0.15705128205128205
1630219,5.903219385978008,0.4435,0.35233333333333333,0.7036666666666668,1.4659712892471513,2.8805107727521517,0.5503526645768025,0.10551015076877146
1630221,4.095238095238095,0.303,0.108,0.5,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616
1630222,5.128205128205128,0.4645,0.36824999999999997,0.68825,1.711738782051282,1.078125,0.27904647435897434,0.017427884615384616
1630223,7.384615384615385,0.5,0.472,0.778,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0
1630224,19.137797852841057,0.41766666666666663,0.3293333333333333,0.795,3.9811032556515666,3.2315348210215973,0.7122453036959452,0.2734378788319611
1630225,1.5833333333333335,0.21350000000000002,0.175,0.6665,1.5,0.5,0.25,0.08333333333333333
1630227,3.1244152046783626,0.38866666666666666,0.3133333333333333,0.4833333333333334,1.0647660818713451,1.394152046783626,0.45628654970760235,0.04093567251461988
1630228,11.578451150839209,0.524,0.341,0.6873333333333335,3.8212317533213054,1.561267836640971,0.5695478650702531,0.40001640150893886
1630230,7.485836038961039,0.4225,0.3075,0.771,3.5825487012987014,2.065909090909091,0.704586038961039,0.19971590909090908
1630231,7.093179110644094,0.5196666666666667,0.29233333333333333,0.588,3.2257882880849684,0.9592789991857279,0.5523586127766674,0.41037354199879994
1630233,3.715066741382531,0.48299999999999993,0.2846666666666667,0.739,1.9842665632139316,0.39304136672557727,0.241691452217768,0.2257137520295415
1630234,0.6,0.25,0.222,0.5,0.6666666666666666,0.4,0.0,0.06666666666666667
1630235,2.611050724637681,0.41925,0.16575,0.8147500000000001,1.506340579710145,1.7547101449275362,0.3635869565217391,0.09257246376811594
1630237,4.078405017921146,0.287,0.23033333333333336,0.5413333333333333,2.294802867383513,1.1689068100358424,0.2338709677419355,0.17697132616487454
1630238,1.2830357142857143,0.394,0.5,0.0,1.1092261904761904,0.23958333333333331,0.0,0.0
1630240,5.023975677182199,0.4713333333333333,0.22116666666666665,0.612,1.5855536347384174,2.3499836542227848,0.7034516456255586,0.15156752488274228
1630241,5.04009009009009,0.40625,0.36775,0.85225,1.4376126126126128,0.9700450450450451,0.3545045045045045,0.01509009009009009
1630243,3.458974358974359,0.3546666666666667,0.22799999999999998,0.9166666666666666,1.83003663003663,0.8805860805860806,0.4413919413919414,0.3996336996336996
1630245,9.179252429959979,0.506,0.36833333333333335,0.7503333333333334,2.6795515804949765,2.7338540390427184,0.775935228293719,0.39110716327697465
1630249,2.4915708812260537,0.27066666666666667,0.18833333333333332,0.4546666666666666,1.421072796934866,0.828735632183908,0.2685823754789272,0.10038314176245211
1630250,1.373015873015873,0.27649999999999997,0.225,0.6134999999999999,0.6984126984126984,0.0,0.05555555555555555,0.05555555555555555
1630253,2.1666666666666665,0.394,0.227,1.0,1.0555555555555556,0.2222222222222222,0.1111111111111111,0.16666666666666666
1630256,9.166426347213823,0.48775,0.303,0.7035,4.461912407642958,2.289377984444398,0.8850680470699446,0.3605509449437343
1630257,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
1630259,2.0,0.571,0.667,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1630264,3.144091297364237,0.524,0.3045,0.7755,1.711796203504269,0.49807370449538774,0.20594809194312408,0.2035331340196916
1630266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630267,4.1499999999999995,0.3243333333333333,0.30866666666666664,0.7160000000000001,1.3705128205128203,2.692948717948718,0.9782051282051282,0.18974358974358974
1630268,1.2857142857142858,0.286,0.286,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1630270,1.3799603174603174,0.2375,0.198,0.25,0.8720238095238095,0.3759920634920635,0.0,0.0625
1630271,3.0658482142857144,0.36424999999999996,0.23575000000000002,0.6637500000000001,1.3098958333333333,0.9456845238095238,0.3255208333333333,0.2418154761904762
1630273,3.9416666666666664,0.4665,0.0,0.563,4.425,0.5027777777777778,0.4916666666666667,1.0
1630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630284,3.073529411764706,0.553,0.186,0.378,1.5294117647058822,0.4852941176470588,0.25,0.07352941176470588
1630285,11.0,0.365,0.125,1.0,5.25,7.5,1.25,1.0
1630286,3.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5
1630288,1.8602222222222224,0.302,0.11339999999999999,0.5334,1.484,0.9702222222222222,0.4331111111111111,0.09622222222222222
1630296,3.8408080808080802,0.563,0.1672,0.5486000000000001,2.4024242424242424,0.6288888888888888,0.5084848484848485,0.4444444444444445
1630306,1.5,0.25,0.25,0.0,1.5,0.0,0.0,0.0
1630314,7.4375,0.368,0.3125,0.623,1.8333333333333335,2.458333333333333,0.5416666666666666,0.25
1630322,5.3641852244609405,0.4136666666666667,0.38633333333333336,0.5333333333333333,1.9164227642276421,0.7215553199010252,0.3816472251679039,0.25406857546836337
1630346,4.511370002546473,0.3494,0.36219999999999997,0.6838,0.9382225617519735,0.46987522281639926,0.3614463967405144,0.029258976317799845
1630466,5.485714285714286,0.5245,0.3165,0.409,2.4285714285714284,1.5571428571428572,0.4714285714285714,0.0
1630525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630526,5.9914570479354525,0.4583333333333333,0.3496666666666666,0.8276666666666667,4.037072193218373,0.8253968253968255,0.4944365343036439,0.2349311817750356
1630527,5.679330065359477,0.39399999999999996,0.34,0.8330000000000001,1.4925356506238858,0.7405303030303031,0.34796494355317886,0.12663398692810457
1630528,6.872466216216216,0.4565,0.266,0.7424999999999999,1.8114442567567568,1.5838260135135136,0.6970016891891893,0.20502533783783783
1630529,10.115384615384615,0.48066666666666663,0.35966666666666663,0.8213333333333334,3.856876456876457,2.345190365190365,1.4757575757575758,0.7485314685314686
1630530,10.8729141146046,0.43766666666666665,0.383,0.8643333333333333,3.2204210335284245,1.2213193593757088,0.7436277845832766,0.37462456331382427
1630531,2.5416666666666665,0.6253333333333333,0.20533333333333334,0.5246666666666666,1.2291666666666667,0.53125,0.40625,0.5104166666666666
1630532,18.266501705718646,0.4766666666666666,0.3443333333333333,0.8543333333333333,4.745283463506598,3.5084601400484785,0.9694552922165366,0.33486062483167256
1630533,7.26659969927852,0.4266666666666667,0.2976666666666667,0.7919999999999999,2.528448504605587,1.1720240577183074,0.5389358502962991,0.18378757439065996
1630534,5.733987851261031,0.38675,0.27875,0.742,2.0655441084154944,0.9078089804660094,0.41311251430892504,0.33997544403825564
1630535,2.9791666666666665,0.4246666666666667,0.26233333333333336,0.5126666666666667,1.8333333333333333,0.5277777777777778,0.2638888888888889,0.4930555555555555
1630536,0.5384615384615384,0.214,0.167,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0
1630537,8.2210590036677,0.38833333333333336,0.3363333333333333,0.8066666666666666,2.797624897624898,1.4429654951394084,0.6827155218459566,0.14384146992842647
1630538,10.195055573716902,0.39380000000000004,0.3558,0.8295999999999999,2.3155415713196033,2.78194399041081,0.6538656423667865,0.21254494932984636
1630539,2.2303312629399588,0.6005,0.3555,0.5529999999999999,1.5988612836438922,0.2582815734989648,0.20859213250517597,0.37370600414078675
1630540,3.866170634920635,0.36233333333333334,0.31866666666666665,0.7113333333333335,0.9199404761904763,1.05,0.4998511904761904,0.07380952380952381
1630541,5.794464794464794,0.45966666666666667,0.35733333333333334,0.7576666666666667,2.0683760683760686,0.6907814407814407,0.3623321123321123,0.22079772079772078
1630543,7.444229112833764,0.5926666666666667,0.152,0.6793333333333335,4.27479389688692,0.6647594438292113,0.6048049710840409,1.36114187276978
1630544,8.238796402602372,0.4446,0.3992,0.9114000000000001,3.3644173363949483,2.960901262916188,0.6763901645618062,0.07283582089552239
1630547,4.589906930514141,0.38166666666666665,0.361,0.6793333333333335,1.4793078521731273,0.8243878196439867,0.2363332429746092,0.08358181982470407
